track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
You Right,334,88,"['dance pop', 'pop']",Planet Her,0.828,0.621,-6.414,0.0565,0.0164,0.00233,0.0845,0.436,128.986,186173,4,847.0,85
Wild Side (feat. Cardi B),868,68,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",Wild Side (feat. Cardi B),0.74,0.576,-6.744,0.146,0.0249,0.0,0.104,0.315,110.095,209476,4,1048.0,7
Peaches (feat. Daniel Caesar & Giveon),621,90,"['canadian pop', 'pop']",Justice,0.677,0.696,-6.181,0.119,0.321,0.0,0.42,0.464,90.03,198082,4,598.0,87
Chicken Lemon Rice,944,42,['zurich indie'],damnshestamil,0.516,0.895,-5.77,0.0919,0.000376,0.54,0.492,0.694,199.923,153019,4,3.0,38
LALA (Unlocked) (feat. Swae Lee),55,76,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",LALA (Unlocked) (feat. Swae Lee),0.615,0.56,-4.938,0.184,0.0889,0.000114,0.314,0.33,139.441,266937,4,668.0,48
Good Love 2.0,944,42,['zurich indie'],damnshestamil,0.782,0.568,-4.75,0.0756,0.0453,0.000666,0.399,0.516,106.463,174063,4,3.0,44
Skate,209,86,"['dance pop', 'pop']",Skate,0.708,0.598,-8.365,0.0291,0.037,0.0,0.17,0.698,112.027,203123,4,847.0,40
Come Through (feat. Chris Brown),465,74,"['alternative r&b', 'dance pop', 'pop', 'r&b']",Come Through (feat. Chris Brown),0.615,0.422,-8.019,0.0504,0.604,0.0,0.112,0.185,135.859,214094,5,912.0,67
Just For Me (with SZA) - Space Jam: A New Legacy,1006,70,"['melodic rap', 'pop rap', 'rap', 'slap house']",Just For Me (Space Jam: A New Legacy),0.699,0.689,-4.336,0.0581,0.289,1.62e-05,0.238,0.599,98.95,217395,4,122.0,61
At My Worst (Nikhita Gandhi Remix),925,70,"['bedroom soul', 'chill r&b', 'pop']",At My Worst (Nikhita Gandhi Remix),0.798,0.415,-5.877,0.0403,0.753,0.0,0.165,0.566,91.927,169128,4,566.0,37
F&MU,652,75,"['alternative r&b', 'dance pop', 'pop', 'pop rap', 'r&b']",F&MU,0.717,0.597,-4.465,0.0838,0.383,0.0,0.14,0.44,77.048,134853,4,974.0,0
That's What I Like,209,86,"['dance pop', 'pop']",24K Magic,0.853,0.56,-4.961,0.0406,0.013,0.0,0.0944,0.86,134.066,206693,4,847.0,83
Needed Me,983,86,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",ANTI,0.671,0.314,-8.091,0.244,0.11,0.0,0.0825,0.296,110.898,191600,4,892.0,0
Leave The Door Open - Live,209,86,"['dance pop', 'pop']",Leave The Door Open (Live),0.532,0.683,-7.449,0.0541,0.351,0.0,0.984,0.563,147.837,260270,4,847.0,56
Please Me,228,80,"['dance pop', 'pop', 'pop rap', 'rap']",Please Me,0.747,0.57,-6.711,0.081,0.0642,0.0,0.0832,0.65,133.992,200890,4,951.0,74
Cupid's Curse (feat. Kehlani),922,59,"['deep underground hip hop', 'oc rap', 'pop r&b', 'r&b']",Cupid's Curse (feat. Kehlani),0.685,0.4,-10.025,0.0635,0.699,0.0,0.148,0.543,110.874,212801,4,63.0,48
Damage,465,74,"['alternative r&b', 'dance pop', 'pop', 'r&b']",Damage,0.646,0.696,-6.505,0.065,0.113,0.0,0.115,0.18,81.336,223415,4,912.0,63
We Belong Together,772,75,"['dance pop', 'pop', 'urban contemporary']",The Emancipation of Mimi,0.837,0.462,-7.89,0.0601,0.0339,0.0,0.09,0.762,139.986,201400,4,885.0,69
PERSIAN RUGS,893,74,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']",PARTYPACK,0.768,0.428,-8.156,0.0459,0.0489,0.000491,0.105,0.147,110.478,174307,4,763.0,65
Motivation,868,68,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",Motivation,0.599,0.887,-3.967,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,193837,4,1048.0,72
Heartless,1183,91,"['canadian contemporary r&b', 'canadian pop', 'pop']",After Hours,0.537,0.746,-5.507,0.15,0.0236,1.01e-06,0.156,0.252,170.062,198267,4,609.0,76
Banger,0,43,"['alternative r&b', 'canadian contemporary r&b', 'indie r&b', 'pop r&b', 'r&b', 'trap soul']",Banger,0.651,0.654,-6.984,0.0353,0.236,0.00016,0.0863,0.581,77.003,143377,4,104.0,39
Two Ways,1216,69,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Two Ways,0.679,0.463,-8.146,0.126,0.0485,0.0,0.114,0.286,160.054,201169,3,961.0,0
OTW,667,84,"['pop', 'pop r&b']",OTW,0.652,0.678,-6.183,0.0541,0.183,3.26e-05,0.106,0.28,72.989,263014,4,565.0,73
Like I Want You,442,77,"['pop', 'r&b']",TAKE TIME,0.678,0.355,-7.757,0.0627,0.759,7.06e-05,0.114,0.438,119.772,260776,3,597.0,76
feel something,149,69,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'modern rock', 'pop', 'post-teen pop', 'talent show']",feel something,0.74,0.415,-8.914,0.0707,0.242,0.000156,0.319,0.156,136.029,180161,4,1245.0,71
